brand,title,type,price,sold,type_cleaned
Diesel,D By Diesel by Diesel Eau De Toilette Spray 3.4oz/100ml for Men WITHOUT BOX,eau de toilette,26.99,21.0,Eau de Toilette
Dvyne Fragrances,Assorted Body Oils - 100% Pure Uncut Fragrances - 1/3 Oz Roll-Ons For Men,body oil,8.0,1113.0,Other
Parfums de Marly,PDM PARFUMS DE MARLY LAYTON EXCLUSIF 1.5ml .05fl oz x 1 COLOGNE SPRAY SAMPLE,parfum,12.0,19.0,Eau de Parfum
Afnan,Supremacy Incense by Afnan cologne for men EDP 3.3 / 3.4 oz New in Box,eau de perfume,24.35,692.0,Eau de Parfum
Lapidus,LAPIDUS pour Homme by Ted Lapidus Cologne 3.3 oz EDT 3.4 Men New in Box,eau de toilette,20.08,518.0,Eau de Toilette
Arabian Oud,Arabian Oud - Arabian Knight EDP For Men 3.4 oz/100ML,fragrances,99.63,13.0,Other
Emporio Armani,Emporio Armani Stronger With You ABSOLUTELY 1.7oz.Parfum Spray New in Sealed Box,perfume,74.99,82.0,Perfume
Armaf,Hunter by Armaf cologne for men EDP 3.3 / 3.4 oz New in Box,eau de parfum,23.62,415.0,Eau de Parfum
Perry Ellis,360 Red by Perry Ellis 6.7 / 6.8 oz EDT Cologne for Men New In Box,eau de toilette,40.13,2703.0,Eau de Toilette
Ralph Lauren,Polo Black by Ralph Lauren EDT 2.5 oz - 75 ml *NEW IN SEALED BOX*,eau de toilette,28.99,180.0,Eau de Toilette
Zara,ZARA  8.0 SUMMER Eau Dau Toilette 100 ML,eau de toilette,15.0,3.0,Eau de Toilette
David Beckham,David Beckham The Essence Man 75ml Boxed,eau de toilette,37.0,60.0,Eau de Toilette
Al Haramain,L'aventure Intense by Al Haramain for men EDP 3.4 oz New in Box,eau de parfum,31.98,12.0,Eau de Parfum
Rasasi,RASASI Hawas Ice For Men EDP - 100Ml (3.4Oz),eau de parfum,78.0,27.0,Eau de Parfum
Sterling,"Club De Nuit Intense by Armaf, 6.8 oz EDP Spray for Men",eau de parfum,53.42,4.0,Eau de Parfum
Falic Fashion Group,"Perry Ellis for Men 5.0 oz/150 ml Eau de Toilette Spray Men, Discontinued!",eau de toilette,29.98,14.0,Eau de Toilette
HUGO BOSS,BOSS THE SCENT by HUGO BOSS Cologne for Men edt 3.3 oz 3.4 tester,eau de toilette,47.26,52.0,Eau de Toilette
Giorgio Armani,Emporio Armani Stronger With You Intensely 3.3oz EDP Spray for Men in Sealed Box,eau de parfum,94.99,420.0,Eau de Parfum
Prada,"Prada Luna Rossa Carbon by Prada, 3.4 oz EDT Spray for Men",eau de toilette,76.65,30.0,Eau de Toilette
Diesel,Diesel Fuel For Life for MEN Cologne 2.5 oz edt Spray NEW IN BOX,eau de toilette,29.74,578.0,Eau de Toilette
Jimmy Choo,Jimmy Choo Man Intense 3.3 / 3.4 oz EDT Cologne for Men Tester,eau de toilette,36.99,16.0,Eau de Toilette
Michel Germain,Sexual pour homme by Michel Germain cologne EDT 4.2 oz New in Box,eau de toilette,41.19,258.0,Eau de Toilette
Gianni Versace,"NEW Versace Eros , Gianni Versace 6.7oz 200ml EDT Cologne for Men SEALED GENUINE",eau de toilette,69.25,19.0,Eau de Toilette
Lalique,Lalique by Lalique cologne for men EDP 4.2 oz New in Box,eau de parfum,31.47,397.0,Eau de Parfum
The Baron,The Baron For Gentleman Cologne Natural Atomizer 4.5 FL OZ NEW,eau de cologne,34.99,1.0,Cologne
Jean Paul Gaultier,Scandal Cologne by Jean Paul Gaultier 3.4 oz. EDT Pour Homme Spray NO BOX,eau de toilette,55.99,368.0,Eau de Toilette
Liz Claiborne,Candie's Man by Liz Claiborne 3.4 oz EDT Cologne for Men New In Box,eau de toilette,18.32,211.0,Eau de Toilette
Nina Ricci,Signoricci for Men by Nina Ricci EDT Splash1.7 fl oz New Sealed Box.Vintage.Rare,eau de toilette,120.0,7.0,Eau de Toilette
Vince Camuto,Vince Camuto Virtu by Vince Camuto 3.4 oz EDT Cologne for Men Brand New Tester,eau de toilette,21.21,300.0,Eau de Toilette
Givenchy,Givenchy Gentleman Reserve Privee 3.3 oz Eau de Parfum Spray for Men. Sealed Box,eau de parfum,80.0,197.0,Eau de Parfum
Cartier,Declaration Haute Fraicheur by Cartier 3.3 oz EDT Cologne for Men Tester,eau de toilette,49.52,20.0,Eau de Toilette
Dolce&Gabbana,Light Blue by Dolce & Gabbana D&G 6.7 oz EDT Cologne for Men New In Box,eau de toilette,54.99,45.0,Eau de Toilette
Dolce&Gabbana,"Dolce & Gabbana ""K (KING) INTENSE"",3.3oz, Men, EDP, Spray,2024, Sealed",eau de parfum,91.0,1.0,Eau de Parfum
BRUT,Original Fragrance Cologne by Brut for Men - 5 oz Cologne,eau de cologne,9.78,8.0,Cologne
Maison Margiela,Replica Sailing Day by Maison Margiela 3.4 oz EDT Perfume Cologne New In Box,eau de toilette,84.98,42.0,Eau de Toilette
Mercedes Benz,"Mercedes Benz Intense by Mercedes Benz, 4 oz EDT Spray for Men",eau de toilette,41.87,21.0,Eau de Toilette
Unbranded,VERSE ADONIS Pour Homme cologne for men 3.4oz,eau de parfum,13.99,9.0,Eau de Parfum
Carolina Herrera,Bad Boy Le Parfum by Carolina Herrera 3.4 oz. EDP Spray for Men New NO BOX,eau de parfum,59.99,496.0,Eau de Parfum
Hollister,Hollister Festival Vibes 3.4 oz EDT Cologne for Men Brand New In Box,eau de toilette,18.76,227.0,Eau de Toilette
Juicy Couture,Dirty English by Juicy Couture EDT Cologne for Men 3.4 oz New In Box,eau de toilette,22.6,541.0,Eau de Toilette
Polo Ralph Lauren,Polo Blue by Ralph Lauren EDT Spray 4.2 oz for men Factory Sealed in Box,eau de toilette,33.0,401.0,Eau de Toilette
Cuba,Cuba Brazil By Cuba cologne for men EDT 3.3 / 3.4 oz New in Box,eau de toilette,10.58,391.0,Eau de Toilette
Michael Jordan,Michael Jordan by Michael Jordan 3.4 oz Cologne Spray for Men New In Box,eau de cologne,20.48,2624.0,Cologne
Yves de Sistelle,Thallium Anonymous by Yves de Sistelle Cologne Men EDT 3.3 / 3.4 oz New In Box,eau de toilette,18.84,674.0,Eau de Toilette
Perry Ellis,"Perry Ellis 360 Red by Perry Ellis, 6.8 oz EDT Spray for Men",eau de toilette,40.72,232.0,Eau de Toilette
Givenchy,Gentleman Boisee by Givenchy cologne for men EDP 3.3 / 3.4 oz New in Box,eau de parfum,73.52,8.0,Eau de Parfum
Mandarin Duck,Mandarina Duck Black 3.4oz EDT Spray For Men New Choose Your Box (Regular/TSTR),eau de toilette,27.99,75.0,Eau de Toilette
Franck Olivier,Blue Touch By Franck Olivier Men Cologne 3.3oz 100ml Edt New,eau de toilette,24.25,177.0,Eau de Toilette
Dolce&Gabbana,Dolce & Gabbana Cologne For Men Eau De Toilette Spray 2.5oz./75ml **NIB**,eau de toilette,27.99,24.0,Eau de Toilette
GUESS,Guess 1981 by Guess cologne for men EDT 3.3 / 3.4 oz New in Box,eau de toilette,20.28,1613.0,Eau de Toilette
Armaf,Club de Nuit Intense by Armaf cologne for men EDT 3.6 oz New in Box,eau de toilette,30.58,31.0,Eau de Toilette
Paco Rabanne,Invictus by Paco Rabanne for Men EDT Spray 3.4 oz / 100 ml New In Box,eau de toilette,39.99,305.0,Eau de Toilette
Lomani,"Lomani EDT Cologne 3.4 oz Men - Authentic, Brand New In Box",eau de toilette,9.99,22.0,Eau de Toilette
Estee Lauder,"Beyond Paradise by Estee Lauder for Men Cologne Spray EDT 0.5 oz , New",cologne spray,17.49,24.0,Cologne
